ein,display_name,priority,score,city,county,signals,website,filing_year,filing_xml
650414696,SYMBIOSIS FOUNDATION INC,D,60,Coral Gables,Miami-Dade,ntee-grantmaker:T30Z;files-990PF;private-foundation:03;name:foundation,https://www.symbiosis-foundation.org,2010,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201101899349100000_public.xml
810895715,ROBERT AND CARI WALSH FAMILY FOUNDATION INC,D,60,Delray Beach,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.guidestar.org,2019,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202111059349102056_public.xml
934661522,DREW GROSS FOREVER FOUNDATION,D,60,Aventura,Miami-Dade,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.drewgrossforeverfoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202512949349100121_public.xml
463335463,SHERRY LEE GOLDBERG CARES FOUNDATION INC,D,60,Delray Beach,Palm Beach,ntee-grantmaker:T12;files-990PF;private-foundation:04;name:foundation,https://www.sherrycares.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202502869349100340_public.xml
311582513,SLATER FOUNDATION INC,D,60,Boynton Beach,Palm Beach,ntee-grantmaker:T20Z;files-990PF;private-foundation:04;name:foundation,https://www.theslaterfoundation.org,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202332719349100003_public.xml
271529098,EMILY RACHEL LEVINE FAMILY FOUNDATION INC,D,60,Ft Lauderdale,Broward,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.emyspromise.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503219349101225_public.xml
205716887,GIRLS CLUB FOUNDATION INC,D,60,Ft Lauderdale,Broward,ntee-grantmaker:T990;files-990PF;private-foundation:03;name:foundation,https://girlsclubcollection.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533169349102588_public.xml
923921872,ANSARI FOUNDATION INC,D,60,Boca Raton,Palm Beach,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.ansarifoundation.com,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202610719349100011_public.xml
262516641,JORDAN FAMILY SPORTS FOUNDATION,D,60,Palm Beach,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://jordanfamilyfoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503169349103010_public.xml
656375433,FIRST BAPTIST CHURCH OF CUTLERT RIDGE FOUNDATION TR 080301,D,60,Cutler Bay,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.fbccr.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202532039349100813_public.xml
203920000,THE MARK EDWARD FREITAS FOUNDATION INC,D,60,Palm Beach,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://freitasfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543079349100409_public.xml
208286582,I BELIEVE FOUNDATION INC,D,60,Ft Lauderdale,Broward,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.ibelievefoundationonline.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543149349102484_public.xml
873809874,BILL PULTE FOUNDATION INC,D,60,Boca Raton,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://billpultefoundation.org,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501549349100320_public.xml
933274879,DHANAM FOUNDATION,D,60,Boca Raton,Palm Beach,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://dhanamfoundationinc.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503029349100035_public.xml
863365746,CYLAND FOUNDATION INC,D,60,Miami,Miami-Dade,ntee-grantmaker:T23;files-990PF;private-foundation:03;name:foundation,https://www.cyland.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202522909349100107_public.xml
813190210,MASTROIANNI FAMILY FOUNDATION INC,D,60,Tequesta,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://mastroiannifoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503179349102400_public.xml
823797440,HEARTS TOUCHING HEARTS FOUNDATION,D,60,Jupiter,Palm Beach,ntee-grantmaker:T30;files-990PF;private-foundation:04;name:foundation,https://www.heartstouchinghearts.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511989349101006_public.xml
200786906,DONALD R MULLEN FAMILY FOUNDATION INC,D,60,Miami Beach,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.guidestar.com,2021,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202222299349100002_public.xml
263219613,ROBERT S WENNETT AND MARIO CADER-FRENCH FOUNDATION INC,D,60,Miami,Miami-Dade,ntee-grantmaker:T22;files-990PF;private-foundation:03;name:foundation,https://www.yescontemporary.org,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620969349100237_public.xml
462263688,VIRGINIA LOUNSBURY FOUNDATION FOR POTS RESEARCH INC,D,60,Delray Beach,Palm Beach,ntee-grantmaker:T99;files-990PF;private-foundation:03;name:foundation,https://www.vlfpr.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503089349100210_public.xml
844091802,MATTHEW SIEGAL GOODWORX FOUNDATION,D,60,Coral Gables,Miami-Dade,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://matthewsiegal.com,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202610709349100916_public.xml
264532129,SAVE OUR SEAS FOUNDATION US INC,D,60,Dania Beach,Broward,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.saveourseas.com,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620839349100612_public.xml
822851455,FOE FOUNDATION INC,D,60,Boca Raton,Palm Beach,ntee-grantmaker:T30;files-990PF;private-foundation:04;name:foundation,https://foefoundation.org,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202443199349105019_public.xml
043717260,FRANCINE AND HERBERT TOBIN FOUNDATION,D,60,Hollywood,Broward,ntee-grantmaker:T21;files-990PF;private-foundation:04;name:foundation,https://www.listenersprogram.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523109349101852_public.xml
932879736,ISABELLE FOUNDATION INC,D,60,Miami,Miami-Dade,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.isabellefoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511329349101496_public.xml
844475338,BALLISTIGLASS CHARITABLE FOUNDATION INC,D,60,Parkland,Broward,ntee-grantmaker:T30;files-990PF;private-foundation:04;name:foundation,https://www.ballistiglass.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349106157_public.xml
990600736,REYNOLDS FOUNDATION INC,D,60,Miami,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:03;name:foundation,https://www.reynoldsfoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513029349100301_public.xml
753226454,ASHBY WINDWARD FOUNDATION,D,60,Coconut Grove,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.ashbywindwardfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503189349103775_public.xml
146216533,BAHL FOUNDATION TR,D,60,Miami Beach,Miami-Dade,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.thebahlgroup.com,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202422779349100902_public.xml
921019819,LIV LIKE GIA FOUNDATION INC,D,60,Ft Lauderdale,Broward,ntee-grantmaker:T22;files-990PF;private-foundation:04;name:foundation,https://www.livlikegia.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503199349100425_public.xml
821297088,VISION GLOBAL FOUNDATION,D,60,Miami,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.visionglobalfoundation.com,2018,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201913199349102276_public.xml
203980390,THE JASON HARTMAN FOUNDATION,D,60,Ft Lauderdale,Broward,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.thejasonhartmanfoundation.com,2015,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201603289349100305_public.xml
208077460,CORPORATE CREATIONS FOUNDATION INC,D,60,Palm Beach Gardens,Palm Beach,ntee-grantmaker:T31;files-990PF;private-foundation:04;name:foundation,https://miramargroupweb.com/FOUNDATION,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202522339349100712_public.xml
260334496,NEW COURSE CHARITY FOUNDATION INC,D,60,Boca Raton,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.newcoursefoundation.org,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202423249349100022_public.xml
461139065,PAUL WALKER SCHAFFEL FOUNDATION,D,60,Aventura,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04;name:foundation,https://www.pwsfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503219349104350_public.xml
853479103,PAREJA FAMILY FOUNDATION,D,60,Miami,Miami-Dade,ntee-grantmaker:T23;files-990PF;private-foundation:03;name:foundation,https://parejafoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513219349103501_public.xml
931342530,PRYOR FAMILY FOUNDATION INC,D,60,Fort Lauderdale,Broward,ntee-grantmaker:T23;files-990PF;private-foundation:03;name:foundation,https://www.thepryorfamilyfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523169349100317_public.xml
830766859,MEDNAX SUPPORTING STUDENTS FOUNDATION INC,D,53,Sunrise,Broward,files-990PF;private-foundation:04;name:foundation;ntee-education:B12;name:education,https://www.mednaxfoundation.com,2021,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202201959349100900_public.xml
043721878,ROATAN BILINGUAL SCHOOL ACADEMIC FOUNDATION INC,D,53,Davie,Broward,files-990PF;private-foundation:04;name:foundation;ntee-education:B11;name:education,https://www.roatanbilingualschool.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543189349105219_public.xml
474403495,OUR PART,D,50,Aventura,Miami-Dade,ntee-grantmaker:T99;files-990PF;private-foundation:04,https://www.our-part.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202640149349100119_public.xml
821670588,BANGLADESH AMERICAN SOCIETY OF MUSLIM AID FOR HUMANITY INC,D,50,Boca Raton,Palm Beach,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://www.basmah.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543059349100404_public.xml
810888711,CP CARES INC,D,50,Coral Springs,Broward,ntee-grantmaker:T12;files-990PF;private-foundation:04,https://www.cruiseplanners.com/ABOUT-US/CP-CARES,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503219349104640_public.xml
263417189,OGEECHEE RIVER CAR MUSEUM INC,D,50,Ft Lauderdale,Broward,ntee-grantmaker:T20;files-990PF;private-foundation:04,https://ogeecheerivercarmuseum.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511229349101946_public.xml
582508376,GODSPEAKS INC,D,50,Ft Lauderdale,Broward,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://godspeaks.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523189349101817_public.xml
455628597,EXTRAORDINARY CHARITIES INC,D,50,Palm Beach,Palm Beach,ntee-grantmaker:T22;files-990PF;private-foundation:04,https://www.ecpbc.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349105732_public.xml
320602076,HOPE FOR HEROES INC,D,50,West Palm Beach,Palm Beach,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://www.beblankco.com/OUR-FOUNDATION,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202303219349101020_public.xml
882655500,AMERICAN FORUM ORGANIZATION ON NATIONAL DEMOCRACY FUND,D,50,Miami Beach,Miami-Dade,ntee-grantmaker:T30;files-990PF;private-foundation:04,https://www.cambiosdefondo.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501579349100615_public.xml
834406372,JULEN SMILES INC,D,50,Miami,Miami-Dade,ntee-grantmaker:T12;files-990PF;private-foundation:04,https://www.julensmiles.org,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202343199349104384_public.xml
991024991,NOT THESE OVARIES INC,D,50,Miami,Miami-Dade,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://www.nottheseovaries.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543079349100519_public.xml
845175839,JEWISH FUTURE PLEDGE INC,D,50,Boca Raton,Palm Beach,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://jewishfuturepledge.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521679349100217_public.xml
030436805,LEONIES LIGHT INC,D,50,Miami Shores,Miami-Dade,ntee-grantmaker:T23;files-990PF;private-foundation:03,https://www.leonieslight.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543169349103659_public.xml
921464258,ARETE CARES INC,D,50,Boca Raton,Palm Beach,ntee-grantmaker:T20;files-990PF;private-foundation:04,https://www.areteir.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533199349100903_public.xml
843252750,PROJECT LOVE INC,D,50,Coral Gables,Miami-Dade,ntee-grantmaker:T12;files-990PF;private-foundation:04,https://projectlove.nateweb.ca,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523109349100722_public.xml
205352995,ALLEN C FORNES CHARITABLEFOUNDATION,D,50,Weston,Broward,ntee-grantmaker:T22;files-990PF;private-foundation:04,https://fornesfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531819349100413_public.xml
461092857,FONDATION SIRIUS INC,D,50,Miami,Miami-Dade,ntee-grantmaker:T20;files-990PF;private-foundation:04,https://siriusfoundation.ht,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501019349100340_public.xml
472113218,THE GFOELLER RENAISSANCE FOUNDATION INC,D,48,Miami,Miami-Dade,files-990PF;private-foundation:03;name:foundation;ntee-education:B99,https://www.gfoellerrenaissancefoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202543109349101449_public.xml
822643589,RIVERA FOUNDATION INC,D,48,Miramar,Broward,files-990PF;private-foundation:04;name:foundation;ntee-education:B12,https://www.riverafoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202502829349101025_public.xml
882410593,FOUNDATION DIMITRI NEMS FOR THE ARTS,D,48,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation;ntee-education:B90,https://www.mariannenems.com,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202431659349100203_public.xml
650784996,PALM BEACH NORTH EDUCATION FOUNDATION INC,D,45,Palm Beach Gardens,Palm Beach,files-990PF;private-foundation:04;name:foundation;name:education,https://www.pbnchamber.com,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202521539349100407_public.xml
882653090,BAY TO BY YOUTH BOXING EDUCATION FOUNDATION INC,D,45,Sunrise,Broward,files-990PF;private-foundation:04;name:foundation;name:education,https://btbybf.org,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202610649349101166_public.xml
300684614,EDUCATIONAL CONSULTING AND TECHNOLOGIES SOLUTIONS INC,D,43,Miami,Miami-Dade,files-990PF;private-foundation:04;ntee-education:B12;name:education,https://www.educotecsolutions.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503189349101605_public.xml
394394495,CRYPTO COPS ACADEMY INC,D,43,Pembroke Pines,Broward,files-990PF;private-foundation:03;ntee-education:B90;name:education,https://cryptocopsacademy.com,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202611069349100901_public.xml
851102267,GA ACADEMIC STUDIES AND ACADEMIC RESEARCH,D,43,Miami,Miami-Dade,files-990PF;private-foundation:04;ntee-education:B05;name:education,https://gaacademicstudiesandacademicresearchinc.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202520369349100402_public.xml
836163450,ERIC J DALIUS FOUNDATION,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.ericjdaliusfoundation.com,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202322499349100512_public.xml
866417020,BECHARA MASSAD PRIVATE FOUNDATION CHARITABLE TR,D,40,Fort Lauderdale,Broward,files-990PF;private-foundation:04;name:foundation,https://charliefoxtrotops.org,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202333199349107648_public.xml
592090044,MIAMI REALTORS FOUNDATION INC,D,40,Miami Springs,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://miamirealtors.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523229349101017_public.xml
934206586,CRISTINA AND HANK HAROIAN FOUNDATION INC,D,40,Wellington,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.thecristinaandhankharoianfoundation.org,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202640899349100764_public.xml
467481251,DE MOYA FOUNDATION,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.demoyafoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531369349100028_public.xml
043434514,FOOD AND NUTRITION RESOURCES FOUNDATION INC,D,40,Boca Raton,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://fnrfoundation.org,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620729349100222_public.xml
854329493,WIELENGA INNOVATION FOUNDATION INC,D,40,Hollywood,Broward,files-990PF;private-foundation:04;name:foundation,https://wifound.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541349349101614_public.xml
650466117,GLORIA ESTEFAN FOUNDATION INC,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.estefan.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510939349101821_public.xml
931375156,LOUD AND LIVE FOUNDATION INC,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://loudlivefoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533219349103838_public.xml
592637289,SUNBURST FOUNDATION INC,D,40,Boca Raton,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.sunburst-foundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202522209349100907_public.xml
823772837,SHELDON AND SUSAN SIEGEL CHILDRENS FOUNDATION INC,D,40,Pompano Beach,Broward,files-990PF;private-foundation:04;name:foundation,https://siegelchildrensfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510769349101251_public.xml
464292407,COLOR ME A CURE FOUNDATION INC,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.colormeacure.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523179349101332_public.xml
854334986,THE COOPER VOCCOLA FAMILY FOUNDATION INC,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.thecoopervoccolafamilyfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202531509349100323_public.xml
650800240,RENDINA FAMILY FOUNDATION INC,D,40,Jupiter,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.rendinafamilyfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513249349100621_public.xml
510169662,ROYCE NURSING FOUNDATION INC,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.roycenursingfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202630509349100513_public.xml
274034030,GEO GROUP FOUNDATION INC,D,40,Boca Raton,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.geogroupfoundation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513189349104611_public.xml
581839448,VALOR FOUNDATION INC,D,40,Hollywood,Broward,files-990PF;private-foundation:04;name:foundation,https://www.valorfoundation.com,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202530219349100608_public.xml
462862735,CORRONA RESEARCH FOUNDATION,D,40,Delray Beach,Palm Beach,files-990PF;private-foundation:03;name:foundation,https://corronaresearchfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202541489349100304_public.xml
471222099,K2 WIND FOUNDATION INC,D,40,Hollywood,Broward,files-990PF;private-foundation:04;name:foundation,https://www.k2windfoundation.org,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202610279349100001_public.xml
452049616,GOOD GIFTS FOUNDATION,D,40,Coral Gables,Miami-Dade,files-990PF;private-foundation:03;name:foundation,https://www.livingwebfarms.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533109349101408_public.xml
270950706,ARTHUR R CORES ESOPHAGEAL CANCER RESEARCH FOUNDATION,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://corescancer.org,2019,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202121189349102002_public.xml
882425647,CHARLES M VALLEE FOUNDATION FOR LONG COVID RESEARCH,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://charlesmvalleefoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513219349106706_public.xml
113137294,BORCHARDT FAMILY FOUNDATION INC,D,40,Palm Beach,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://nonprofitlocator.org,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202522099349100402_public.xml
863463143,CAESAR-IGLESIAS FAMILY FOUNDATION INC,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.c-iff.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511359349100911_public.xml
843925115,OLALASHE FOUNDATION INC,D,40,Wellington,Palm Beach,files-990PF;private-foundation:03;name:foundation,https://www.olalashe.org,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202620639349100612_public.xml
844801136,DR RICARDO GUTIERREZ CHILDREN S HOSPITAL FOUNDATION INC,D,40,Key Biscayne,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.coophospitalninos.org.ar,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202510699349100916_public.xml
263376377,NISON PINSON FOUNDATION,D,40,Bal Harbour,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.pinsonfound.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503099349100325_public.xml
874132719,SPIRIT IN THE SKY MEMORIAL FOUNDATION,D,40,Jupiter,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://spiritintheskyfoundation.org,2022,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202311319349101786_public.xml
824830121,N A A I A FLORIDA FOUNDATION INC,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.naaia.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202501059349100915_public.xml
832217842,CLASSICAL ROMAN ARTS FOUNDATION,D,40,Miami,Miami-Dade,files-990PF;private-foundation:03;name:foundation,https://www.classicalromanartsfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513239349100621_public.xml
542081286,CISNEROS FONTANALS FOUNDATION FOR THE ARTS,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.cifo.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513189349101691_public.xml
650003512,REALTOR ASSOCIATION OF GREATER FORT LAUDERDALE CHARITABLE FOUNDATION,D,40,West Palm Beach,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.rworld.com/foundations,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202402289349100435_public.xml
205373896,DR JANES HEALTHYPETNET FOUNDATION INC,D,40,Jupiter,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.lifesabundance.com/PETS/FOUNDATION.ASPX,2023,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202500929349100100_public.xml
872786275,XAVIER CORTADA FOUNDATION INC,D,40,Palmetto Bay,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://www.cortadafoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202533179349104153_public.xml
872112015,FOUNDATION FOR TALENT TRANSFORMATION INC,D,40,Miami Beach,Miami-Dade,files-990PF;private-foundation:03;name:foundation,https://www.talenttransformation.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202511369349100731_public.xml
831420921,WUF SHANTI CHILDRENS WELLNESS FOUNDATION INC,D,40,Cooper City,Broward,files-990PF;private-foundation:03;name:foundation,https://wufshanti.com,2025,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202610289349100116_public.xml
854295336,ART 4 HUMANITY FOUNDATION,D,40,Miami,Miami-Dade,files-990PF;private-foundation:04;name:foundation,https://a4humanity.com,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202523219349106567_public.xml
854330118,WESLEY FOSTER FOUNDATION INC,D,40,Wellington,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.wesleyfosterfoundation.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202503199349101505_public.xml
810785073,V ATKINS FOUNDATION,D,40,Jupiter,Palm Beach,files-990PF;private-foundation:04;name:foundation,https://www.atkinsyoungartists.org,2024,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202513189349100641_public.xml
